band_id,name,genre,theme,label,country,location,date,url
"66310","Abhorred","Death Metal","Hate | Anti-society | Nature | Complex thought","Unsigned/independent","United Arab Emirates","Dubai, Dubai (early, later); London, England (mid)","1999","https://www.metal-archives.com/bands/Abhorred/66310"
"402","Abhorrence","Death Metal","Anti-religion | War | Death | Blasphemy","","Brazil","São José do Rio Preto, São Paulo","1997","https://www.metal-archives.com/bands/Abhorrence/402"
"688","Abhorrence","Death Metal","Death | Decay | Pain | Perversion","","Finland","Helsinki, Uusimaa","1989","https://www.metal-archives.com/bands/Abhorrence/688"
"122831","Abhorrence","Death Metal","Christianity","","South Africa","Bromhof, Gauteng","1992","https://www.metal-archives.com/bands/Abhorrence/122831"
"35496","Abhorrence","Death Metal","","Unsigned/independent","United States","Dix Hills (Long Island), New York","1989","https://www.metal-archives.com/bands/Abhorrence/35496"
"3540448890","Abhorrent Affliction","Death Metal","","Unsigned/independent","United States","Portland, Oregon","2018","https://www.metal-archives.com/bands/Abhorrent_Affliction/3540448890"
"3540368631","Abhorrent Aggression","Death Metal","","Unsigned/independent","United States","Ballston Spa, New York","2012","https://www.metal-archives.com/bands/Abhorrent_Aggression/3540368631"
"3540370004","Abhorrent Decimation","Death Metal","Anti-religion","","United Kingdom","London, England","2013","https://www.metal-archives.com/bands/Abhorrent_Decimation/3540370004"
"3540388245","Abhorrent Deformity","Death Metal","Death | Horror | Murder | Gore | Perversity","","United States","Kings Mountain/Charlotte, North Carolina","2013","https://www.metal-archives.com/bands/Abhorrent_Deformity/3540388245"
"3540523942","Abhorrent Execration","Death Metal","","Unsigned/independent","France","Bordeaux, Nouvelle-Aquitaine","2022","https://www.metal-archives.com/bands/Abhorrent_Execration/3540523942"
"13315","Abhorrent Life","Death Metal","","Unsigned/independent","Germany","Wildberg/Waldrennach, Baden-Württemberg","2000","https://www.metal-archives.com/bands/Abhorrent_Life/13315"
"39724","Abhorrer","Death Metal","War | Death | Disease","Unsigned/independent","Brazil","Recife, Pernambuco","2001","https://www.metal-archives.com/bands/Abhorrer/39724"
"2728","Abhoth","Death Metal","Death | Misery | Gore","","Sweden","Västerås, Västmanland","1989","https://www.metal-archives.com/bands/Abhoth/2728"
"3540543518","Abigail","Death Metal","","Unsigned/independent","Ecuador","Quito, Pichincha","2021","https://www.metal-archives.com/bands/Abigail/3540543518"
"46246","Abiosis","Death Metal","Death | Cannibalism | Torture","Unsigned/independent","United Kingdom","Bradford, West Yorkshire, England","1989","https://www.metal-archives.com/bands/Abiosis/46246"
"3540399650","Abiosis","Death Metal","Death | Disease | Violence | Murder","","United States","Napa, California","1991","https://www.metal-archives.com/bands/Abiosis/3540399650"
"3540442334","Abiosis","Death Metal","Death | Nihilism | Human condition | Esotericism","","United States","Salem, Oregon","2012","https://www.metal-archives.com/bands/Abiosis/3540442334"
"3540502879","Abismal","Death Metal","","Unsigned/independent","Argentina","Buenos Aires Province","2011","https://www.metal-archives.com/bands/Abismal/3540502879"
"4401","Abiura","Death Metal","Death","Unsigned/independent","Italy","Cagliari, Sardinia","2000","https://www.metal-archives.com/bands/Abiura/4401"
"3540510987","Abject Mentor","Death Metal","","","Mexico","Aguascalientes, Aguascalientes","2020","https://www.metal-archives.com/bands/Abject_Mentor/3540510987"
"3540351413","Abjekt","Death Metal","Ugliness | Death | War","Unsigned/independent","France","Angers, Pays de la Loire","2011","https://www.metal-archives.com/bands/Abjekt/3540351413"
"29236","Abjury","Death Metal","","Unsigned/independent","Canada","Quebec City, Quebec","2007","https://www.metal-archives.com/bands/Abjury/29236"
"3540454941","Ablated","Death Metal","","Unsigned/independent","United Kingdom","Cardiff, Wales","2016","https://www.metal-archives.com/bands/Ablated/3540454941"
"34362","Ablation","Death Metal","Death | War","Unsigned/independent","Canada","Montréal, Quebec","1991","https://www.metal-archives.com/bands/Ablation/34362"
"4671","Ablepsia","Death Metal","Pain | Fear | Evil","","Colombia","Bogotá","1996","https://www.metal-archives.com/bands/Ablepsia/4671"
"3540540557","Abnezhia","Death Metal","","Unsigned/independent","Argentina","Buenos Aires","","https://www.metal-archives.com/bands/Abnezhia/3540540557"
"41840","Abnorm","Death Metal","Monstrosities | Abnormity | Deformity","Unsigned/independent","France","Paris, Île-de-France","2005","https://www.metal-archives.com/bands/Abnorm/41840"
"109014","Abnorma","Death Metal","Gore | Death","Unsigned/independent","Italy","Turin, Piedmont","2004","https://www.metal-archives.com/bands/Abnorma/109014"
"32513","Abnormal","Death Metal","Insanity | Death | Inner struggles","Unsigned/independent","Norway","Moss, Viken","2000","https://www.metal-archives.com/bands/Abnormal/32513"
"3540423746","Abnormal Addiction","Death Metal","","Unsigned/independent","South Africa","Vereeniging, Gauteng","1994","https://www.metal-archives.com/bands/Abnormal_Addiction/3540423746"
"37458","Abnormity","Death Metal","Gore | Death | Mutilation","Unsigned/independent","Sweden","Täby, Stockholm","1990","https://www.metal-archives.com/bands/Abnormity/37458"
"3540524404","Abolish","Death Metal","Satanism | Anti-Religion | Metaphysics | War | Nihilism","","Türkiye","Ankara, Ankara","2017","https://www.metal-archives.com/bands/Abolish/3540524404"
"7076","Abolisher","Death Metal","","Unsigned/independent","United States","Chicago, Illinois","1994","https://www.metal-archives.com/bands/Abolisher/7076"
"33756","Abolishment of Hate","Death Metal","Instrumental","","Canada","Toronto, Ontario","2001","https://www.metal-archives.com/bands/Abolishment_of_Hate/33756"
"3540273361","Abolition","Death Metal","White nationalism | Anti-communism | Violence | Racism | Hatred","","Germany","Thuringia","2003","https://www.metal-archives.com/bands/Abolition/3540273361"
"3540438415","Abomicterror","Death Metal","","Unsigned/independent","Colombia","Popayan, Cauca","1994","https://www.metal-archives.com/bands/Abomicterror/3540438415"
"88404","Abominal Mortus","Death Metal","Death","Unsigned/independent","Mexico","Mexico City","2004","https://www.metal-archives.com/bands/Abominal_Mortus/88404"
"19899","Abominat","Death Metal","Death | Holocaust | Armageddon","Unsigned/independent","Norway","Elverum, Innlandet","2002","https://www.metal-archives.com/bands/Abominat/19899"
"3540426984","Abominate","Death Metal","","Unsigned/independent","Costa Rica","San Ramón, Alajuela","2012","https://www.metal-archives.com/bands/Abominate/3540426984"
"3540480296","Abominated","Death Metal","","","Poland","Warsaw, Masovia","2018","https://www.metal-archives.com/bands/Abominated/3540480296"
"3540404992","Abominatio","Death Metal","","Unsigned/independent","Chile","Santiago","2014","https://www.metal-archives.com/bands/Abominatio/3540404992"
"99336","Abomination","Death Metal","Killing | Gore","Unsigned/independent","Finland","Mänttä, Pirkanmaa","2005","https://www.metal-archives.com/bands/Abomination/99336"
"3540355139","Abomination","Death Metal","Blasphemy","Unsigned/independent","Panama","David, Chiriquí","1994","https://www.metal-archives.com/bands/Abomination/3540355139"
"3540423913","Abomination","Death Metal","Death | Anti-religion | Murder","Unsigned/independent","Paraguay","San Lorenzo, Central","1995","https://www.metal-archives.com/bands/Abomination/3540423913"
"3540410674","Abominations","Death Metal","Horror | Death | Gore","Unsigned/independent","Germany","Bremen","2016","https://www.metal-archives.com/bands/Abominations/3540410674"
"10892","Abominattion","Death Metal","Evil | War | Death","","Brazil","Caxias do Sul, Rio Grande do Sul","1998","https://www.metal-archives.com/bands/Abominattion/10892"
"2319","Abominog","Death Metal","Death | Gore | War","Unsigned/independent","United States","Falls Church, Virginia","1988","https://www.metal-archives.com/bands/Abominog/2319"
"75661","Abominor","Death Metal","Gnosis | Karma | Death","Unsigned/independent","Mexico","Tepic, Nayarit","2001","https://www.metal-archives.com/bands/Abominor/75661"
"38299","Abominus","Death Metal","Anti-religious | Paranormality","Unsigned/independent","United States","Ocean City, New Jersey","1994","https://www.metal-archives.com/bands/Abominus/38299"
"3540473571","Abominy","Death Metal","","","Chile","Santiago","2020","https://www.metal-archives.com/bands/Abominy/3540473571"
"3540412881","Abonation","Death Metal","Judgement day | Humanity","","Indonesia","Cikarang, Bekasi, West Java","2009","https://www.metal-archives.com/bands/Abonation/3540412881"
"3540418689","Abort to Be Born","Death Metal","Decline of society | Historical religious themes","Unsigned/independent","Slovakia","Bratislava, Bratislava","2012","https://www.metal-archives.com/bands/Abort_to_Be_Born/3540418689"
"3540431792","Aborticide","Death Metal","","Unsigned/independent","Argentina","Boulogne, Buenos Aires","1993","https://www.metal-archives.com/bands/Aborticide/3540431792"
"12489","Aborticide","Death Metal","Death | Blasphemy | Satanism | Survival of the Fittest","Unsigned/independent","Poland","Wrocław, Lower Silesia","2001","https://www.metal-archives.com/bands/Aborticide/12489"
"127420","Abortification","Death Metal","Death | Torture","Unsigned/independent","Finland","Lohja, Uusimaa","2007","https://www.metal-archives.com/bands/Abortification/127420"
"3540322899","Abortion Holocaust","Death Metal","Pain | Violence | Gore | Human extinction","","Philippines","Cagayan de Oro, Northern Mindanao","2009","https://www.metal-archives.com/bands/Abortion_Holocaust/3540322899"
"3540460912","Abortion Survivor","Death Metal","Death | Gore | Abortion | Sickness","","United States","Philadelphia, Pennsylvania","2015","https://www.metal-archives.com/bands/Abortion_Survivor/3540460912"
"2856","Abortus","Death Metal","Corruption | Barratry | Hate","","Australia","Sydney, New South Wales","1998","https://www.metal-archives.com/bands/Abortus/2856"
"101178","Abortus","Death Metal","Death | Gore | Suffering","Unsigned/independent","United States","Chicago, Illinois","1993","https://www.metal-archives.com/bands/Abortus/101178"
"2826","Abramelin","Death Metal","Gore | Death | Occultism | Necrophilia | Blasphemy","","Australia","Melbourne, Victoria","1994","https://www.metal-archives.com/bands/Abramelin/2826"
"5652","Abrasion","Death Metal","Violence","Unsigned/independent","Australia","Melbourne, Victoria","1996","https://www.metal-archives.com/bands/Abrasion/5652"
"3540287711","Abraxas","Death Metal","Sacrifice | Suffering | Chaos","","United States","New York, New York","2009","https://www.metal-archives.com/bands/Abraxas/3540287711"
"3540471350","Abreaction","Death Metal","","","United States","Cleveland, Ohio","2020","https://www.metal-archives.com/bands/Abreaction/3540471350"
"3540367517","Abrupt Demise","Death Metal","Psyche | War | Murder","","Netherlands","Steenwijk, Overijssel","2010","https://www.metal-archives.com/bands/Abrupt_Demise/3540367517"
"3540439518","Abruptus","Death Metal","Death","","Mexico","Celaya, Guanajuato","2017","https://www.metal-archives.com/bands/Abruptus/3540439518"
"11601","Abscess","Death Metal","Gore | Insanity | Violence","","Brazil","Barão Geraldo, São Paulo","1991","https://www.metal-archives.com/bands/Abscess/11601"
"90742","Abscess","Death Metal","Doom | Death | Rape | Murder | Horror | Zombies","Unsigned/independent","Netherlands","Hazerswoude, South Holland","1989","https://www.metal-archives.com/bands/Abscess/90742"
"3540432465","Abscess","Death Metal","","Unsigned/independent","Slovakia","Gbely, Trnava","1992","https://www.metal-archives.com/bands/Abscess/3540432465"
"86779","Abscess Plague","Death Metal","","Unsigned/independent","Sweden","Trollhättan, Västra Götaland","2004","https://www.metal-archives.com/bands/Abscess_Plague/86779"
"3540299812","Abscession","Death Metal","Anti-Christian | Darkness | Death","","Sweden","Linköping, Östergötland","2009","https://www.metal-archives.com/bands/Abscession/3540299812"
"3540336475","Abscission","Death Metal","Death | Horror | Insanity | Manipulation","Unsigned/independent","United States","Oceanside, California","2008","https://www.metal-archives.com/bands/Abscission/3540336475"
"3540322387","Absconder","Death Metal","","","United States","Champaign, Illinois","2009","https://www.metal-archives.com/bands/Absconder/3540322387"
"21335","Absence","Death Metal","Death | Violence","Unsigned/independent","Brazil","Carapicuíba, São Paulo","2002","https://www.metal-archives.com/bands/Absence/21335"
"3540425297","Absence ov Light","Death Metal","Anti-Christianity | Blasphemy | Hatred","Unsigned/independent","Brazil","Guarulhos, São Paulo","2015","https://www.metal-archives.com/bands/Absence_ov_Light/3540425297"
"23901","Absent","Death Metal","Insanity | Murder | Society","Unsigned/independent","Poland","Strzegom, Lower Silesia","2001","https://www.metal-archives.com/bands/Absent/23901"
"44713","Absentation","Death Metal","Dark philosophy | Hate | Anger | Witchcraft","","Syria","Damascus, Damascus Governorate (early); Germany (later)","2003","https://www.metal-archives.com/bands/Absentation/44713"
"3540382786","Absession","Death Metal","Gore | Intestines","Unsigned/independent","Mexico","Mexico City","1989","https://www.metal-archives.com/bands/Absession/3540382786"
"42097","Absinth","Death Metal","","Unsigned/independent","Sweden","Alingsås, Västra Götaland","","https://www.metal-archives.com/bands/Absinth/42097"
"55805","Absinthium","Death Metal","","Unsigned/independent","Germany","Munich, Bavaria","1994","https://www.metal-archives.com/bands/Absinthium/55805"
"3540410552","Absinthius","Death Metal","","Unsigned/independent","Australia","Melbourne, Victoria","2016","https://www.metal-archives.com/bands/Absinthius/3540410552"
"3540464639","Absolom","Death Metal","Society | Atheism | Political","Unsigned/independent","Chile","Curico, Maule","1990","https://www.metal-archives.com/bands/Absolom/3540464639"
"2583","Absolute Zero","Death Metal","","Unsigned/independent","United States","Sheboygan Falls, Wisconsin","","https://www.metal-archives.com/bands/Absolute_Zero/2583"
"39599","Absolution","Death Metal","Serial killers | Murder | Crime","","United Kingdom","Shipston-on-Stour, Warwickshire (early); Birmingham, West Midlands, England (later)","1991","https://www.metal-archives.com/bands/Absolution/39599"
"1065","Absonant Cadence","Death Metal","","Unsigned/independent","Canada","Saguenay, Quebec","1993","https://www.metal-archives.com/bands/Absonant_Cadence/1065"
"48666","Absorb","Death Metal","","Unsigned/independent","Germany","Erlangen, Bavaria","1989","https://www.metal-archives.com/bands/Absorb/48666"
"31054","Absorbcia","Death Metal","Death | Doom | Oblivion","Unsigned/independent","Ukraine","Uman, Cherkasy Oblast","2002","https://www.metal-archives.com/bands/Absorbcia/31054"
"48667","Absorbed","Death Metal","","Unsigned/independent","Germany","Brunswick, Lower Saxony","1992","https://www.metal-archives.com/bands/Absorbed/48667"
"2321","Absorbed","Death Metal","","","Netherlands","Hoogeveen, Drenthe","1997","https://www.metal-archives.com/bands/Absorbed/2321"
"110511","Absorbing Silence","Death Metal","","Unsigned/independent","Poland","Tarnów, Lesser Poland","2007","https://www.metal-archives.com/bands/Absorbing_Silence/110511"
"3540343623","Absorde","Death Metal","Battle | Apocalypse","Unsigned/independent","United States","Sylacauga, Alabama","2003","https://www.metal-archives.com/bands/Absorde/3540343623"
"3540444537","Absorption","Death Metal","Death | Abstraction | Decay","","Russia","Moscow","2017","https://www.metal-archives.com/bands/Absorption/3540444537"
"51492","Absorption","Death Metal","Darkness | Evil","Unsigned/independent","Sweden","Mora, Dalarna","1990","https://www.metal-archives.com/bands/Absorption/51492"
"3540431927","Abstractyss","Death Metal","Death | Mental diseases | Society | Darkness | Horror literature","Unsigned/independent","Germany","Passau, Bavaria","2011","https://www.metal-archives.com/bands/Abstractyss/3540431927"
"22750","Absurd","Death Metal","Abstract concepts","","Sweden","Täby, Stockholm","1989","https://www.metal-archives.com/bands/Absurd/22750"
"3540544686","Absurd","Death Metal","","Unsigned/independent","Sweden","Kungsängen, Stockholm","1991","https://www.metal-archives.com/bands/Absurd/3540544686"
"3540337045","Absurd Universe","Death Metal","Dutch Pirates","","Netherlands","Schiedam, South Holland","2010","https://www.metal-archives.com/bands/Absurd_Universe/3540337045"
"3540527377","Absurdeity","Death Metal","Gore | Violence | Horror","Unsigned/independent","Sweden","Örebro, Örebro","2023","https://www.metal-archives.com/bands/Absurdeity/3540527377"
"54857","Absurdium","Death Metal","","Unsigned/independent","Brazil","Americana, São Paulo","2002","https://www.metal-archives.com/bands/Absurdium/54857"
"83048","Absynt","Death Metal","","Unsigned/independent","Poland","Police, West Pomerania","1997","https://www.metal-archives.com/bands/Absynt/83048"
"40234","Abszess","Death Metal","Death | Gore","Unsigned/independent","Germany","Kassel, Hesse","","https://www.metal-archives.com/bands/Abszess/40234"
"79264","Abuse Ritual","Death Metal","Human suffering","Unsigned/independent","Australia","Adelaide, South Australia","2001","https://www.metal-archives.com/bands/Abuse_Ritual/79264"
"3540526434","Abuser","Death Metal","Murder | World domination","Unsigned/independent","United States","Miami, Florida","2023","https://www.metal-archives.com/bands/Abuser/3540526434"
"117779","Abuso","Death Metal","Gore | Death","","Argentina","Salta, Salta","2006","https://www.metal-archives.com/bands/Abuso/117779"
"22513","Abysal","Death Metal","Evil | Anti-Christianity | Existence","","Poland","Włocławek, Kujawy-Pomerania","1998","https://www.metal-archives.com/bands/Abysal/22513"
"3540526273","Abysma","Death Metal","Weed","Unsigned/independent","United States","Houston, Texas","2022","https://www.metal-archives.com/bands/Abysma/3540526273"
"27821","Abysmal Dawn","Death Metal","Occult | Loss | Science fiction | Social commentary","","United States","Los Angeles, California","2003","https://www.metal-archives.com/bands/Abysmal_Dawn/27821"
"3540478368","Abysmal Death","Death Metal","","Unsigned/independent","Chile","Viña del Mar, Valparaíso","2019","https://www.metal-archives.com/bands/Abysmal_Death/3540478368"
"3540528569","Abysmal Disarray","Death Metal","","Unsigned/independent","United States","Plover/Milwaukee, Wisconsin","2022","https://www.metal-archives.com/bands/Abysmal_Disarray/3540528569"
"3540508712","Abysmal Dissonance","Death Metal","Death | Violence | Insanity","Unsigned/independent","Austria","Linz, Upper Austria","2021","https://www.metal-archives.com/bands/Abysmal_Dissonance/3540508712"
"3540263201","Abysmal Hatred","Death Metal","","Unsigned/independent","Germany","Gummersbach, North Rhine-Westphalia","1998","https://www.metal-archives.com/bands/Abysmal_Hatred/3540263201"
"3540541018","Abysmal Whore","Death Metal","","Unsigned/independent","Canada","Toronto, Ontario","2023","https://www.metal-archives.com/bands/Abysmal_Whore/3540541018"
"3540506523","Abysmal Winds","Death Metal","Darkness | Dark spiritualism | Misanthropy","","Sweden","Dalarna/Uppsala","2020","https://www.metal-archives.com/bands/Abysmal_Winds/3540506523"
"3540457353","Abysmalist","Death Metal","","","United States","Sacramento, California","2018","https://www.metal-archives.com/bands/Abysmalist/3540457353"
"3540288588","Abysme","Death Metal","Darkness | Fantasy | Horror | Religion | Philosophy","","United States","Pittsburgh, Pennsylvania","2006","https://www.metal-archives.com/bands/Abysme/3540288588"
"22246","Abyss","Death Metal","","Unsigned/independent","Japan","Tokyo","1991","https://www.metal-archives.com/bands/Abyss/22246"
"3540318855","Abyss Inferno","Death Metal","","Unsigned/independent","Japan","Osaka, Osaka Prefecture","2010","https://www.metal-archives.com/bands/Abyss_Inferno/3540318855"
"22157","Abyss Lord","Death Metal","Death | War | Destruction","Unsigned/independent","Germany","Wedemark, Lower Saxony","1997","https://www.metal-archives.com/bands/Abyss_Lord/22157"
"23221","Abyss of Darkness","Death Metal","War | Darkness | Death","Unsigned/independent","Brazil","Jaboatão dos Guararapes, Pernambuco","2001","https://www.metal-archives.com/bands/Abyss_of_Darkness/23221"
"3540410054","Abyss of Perdition","Death Metal","Blasphemy | Demons | Anti-Christianity","","Mexico","Monterrey, Nuevo León","2011","https://www.metal-archives.com/bands/Abyss_of_Perdition/3540410054"
"3540380809","Abyssal Ascendant","Death Metal","Lovecraft | Cosmic horror","","France","Dole/Besançon, Bourgogne-Franche-Comté / Strasbourg, Grand Est","2012","https://www.metal-archives.com/bands/Abyssal_Ascendant/3540380809"
"3540446842","Abyssal Crypt","Death Metal","","Unsigned/independent","United Kingdom","London, England","2018","https://www.metal-archives.com/bands/Abyssal_Crypt/3540446842"
"3540356393","Abyssal Flames","Death Metal","Gore | Decay | Death | Annihilation | Weakness","","Italy","Castellaneta (Taranto), Apulia","2011","https://www.metal-archives.com/bands/Abyssal_Flames/3540356393"
"3540534961","Abyssal Rift","Death Metal","","","United States","Columbus, Ohio","","https://www.metal-archives.com/bands/Abyssal_Rift/3540534961"
"3540300675","Abyssal Throne","Death Metal","","Unsigned/independent","Canada","Toronto, Ontario","2009","https://www.metal-archives.com/bands/Abyssal_Throne/3540300675"
"3540533937","Abyssal Tomb","Death Metal","","Unsigned/independent","Australia","Victoria","","https://www.metal-archives.com/bands/Abyssal_Tomb/3540533937"
"3867","Abyssals","Death Metal","","Unsigned/independent","France","Bourg-en-Bresse, Auvergne-Rhône-Alpes","1993","https://www.metal-archives.com/bands/Abyssals/3867"
"3540507252","13","Doom Metal","Instrumental","Unsigned/independent","Brazil","Catanduva, Sâo Paulo","2017","https://www.metal-archives.com/bands/13/3540507252"
"3540443851","13 Bells of Doom","Doom Metal","Horror | Death | Religion","","Chile","Valdivia, Los Ríos","2015","https://www.metal-archives.com/bands/13_Bells_of_Doom/3540443851"
"34761","17Days","Doom Metal","Creation | Psychedelic | The planets/stars","Unsigned/independent","Italy","Bergamo, Lombardy","2003","https://www.metal-archives.com/bands/17Days/34761"
"67051","2000 A.D.","Doom Metal","Christianity","","Canada","Niagara Falls, Ontario","1990","https://www.metal-archives.com/bands/2000_A.D./67051"
"3540502543","37 Black","Doom Metal","","Unsigned/independent","Bulgaria","Sofia","2021","https://www.metal-archives.com/bands/37_Black/3540502543"
"85435","A Dawn Serene","Doom Metal","Depression | Death | Life","Unsigned/independent","Germany","Bonn, North Rhine-Westphalia","2006","https://www.metal-archives.com/bands/A_Dawn_Serene/85435"
"3540413804","A Sea of Silent Skulls","Doom Metal","Instrumental","Unsigned/independent","United States","Georgia","2016","https://www.metal-archives.com/bands/A_Sea_of_Silent_Skulls/3540413804"
"3540363504","A Sickness unto Death","Doom Metal","Sorrow | Loss | Despair | Life","Unsigned/independent","Germany","Bremervörde/Lilienthal, Lower Saxony","2012","https://www.metal-archives.com/bands/A_Sickness_unto_Death/3540363504"
"3540432512","Abgesang","Black Metal","","Unsigned/independent","Germany","Nuremberg, Bavaria","2014","https://www.metal-archives.com/bands/Abgesang/3540432512"
"3613","Absemia","Death Metal","Gore | Mutilation | Death","","Argentina","Buenos Aires","1994","https://www.metal-archives.com/bands/Absemia/3613"
"31216","Absynthium","Death Metal","Darkness | Hate","Unsigned/independent","Belgium","Hamont-Achel, Limburg","1996","https://www.metal-archives.com/bands/Absynthium/31216"
"6686","Abysmal Grief","Doom Metal","Divination | Occultism | Mysticism | Horror","","Italy","Genoa, Ligury","1996","https://www.metal-archives.com/bands/Abysmal_Grief/6686"
"38709","Achael","Doom Metal","Sadness | Darkness","Unsigned/independent","Netherlands","Schoonhoven, South Holland","1994","https://www.metal-archives.com/bands/Achael/38709"
"3540329132","Acolytes of Moros","Doom Metal","Doom | Gloom | Parapsychology","","Sweden","Uppsala, Uppsala","2010","https://www.metal-archives.com/bands/Acolytes_of_Moros/3540329132"
"2866","Across the Scarlet Moat","Doom Metal","Fantasy","Unsigned/independent","Australia","Kingswood, New South Wales","1995","https://www.metal-archives.com/bands/Across_the_Scarlet_Moat/2866"
"11588","After the Sun","Doom Metal","","Unsigned/independent","United States","Geneva-on-the-Lake, Ohio","2000","https://www.metal-archives.com/bands/After_the_Sun/11588"
"39360","Against the Flow","Doom Metal","","","Belgium","","","https://www.metal-archives.com/bands/Against_the_Flow/39360"
"14730","Agnosis","Doom Metal","Life | Death","","United States","New York, New York","2002","https://www.metal-archives.com/bands/Agnosis/14730"
"3540546524","Agonia","Doom Metal","Paganism","","Poland","Gdańsk, Pomerania / Elbląg, Warmia-Masuria","2022","https://www.metal-archives.com/bands/Agonia/3540546524"
"3540304845","Aibhill Striga","Doom Metal","","Unsigned/independent","Italy","Rome, Lazio","2007","https://www.metal-archives.com/bands/Aibhill_Striga/3540304845"
"3540369759","Albor","Doom Metal","Death | Sadness | Existence","","Brazil","Natal, Rio Grande do Norte","2012","https://www.metal-archives.com/bands/Albor/3540369759"
"6685","Alexander Scardavian","Doom Metal","","","Italy","Rimini, Emilia-Romagna","1990","https://www.metal-archives.com/bands/Alexander_Scardavian/6685"
"3540474877","Alexithymic","Doom Metal","Personal experiences | Regional living","Unsigned/independent","United States","Abilene, Texas","2020","https://www.metal-archives.com/bands/Alexithymic/3540474877"
"64512","All Shades of Grey","Doom Metal","","Unsigned/independent","Poland","Poznań, Greater Poland","2005","https://www.metal-archives.com/bands/All_Shades_of_Grey/64512"
"3540535224","Almas Charruas","Doom Metal","Naure | Folk Culture","Unsigned/independent","Brazil","Lages, Santa Catarina","2019","https://www.metal-archives.com/bands/Almas_Charruas/3540535224"
"3540261051","Altar of Dagon","Doom Metal","Necronomicon | Lovecraftian","","United States","Newark, Delaware","2007","https://www.metal-archives.com/bands/Altar_of_Dagon/3540261051"
"3540356894","Altarus","Doom Metal","Biblical themes | Christianity","Unsigned/independent","Canada","Peterborough, Ontario","2009","https://www.metal-archives.com/bands/Altarus/3540356894"
"3540497863","Altered States","Doom Metal","","Unsigned/independent","United States","Maplewood, New Jersey","2021","https://www.metal-archives.com/bands/Altered_States/3540497863"
"3540527368","Anapen","Doom Metal","","Unsigned/independent","Sweden","Växjö, Kronoberg","2016","https://www.metal-archives.com/bands/Anapen/3540527368"
"3540477316","Anchorite","Doom Metal","","","International","Sweden / Malta / Denmark","2018","https://www.metal-archives.com/bands/Anchorite/3540477316"
"3540470043","Ancient Days","Doom Metal","","Unsigned/independent","United States","Indianapolis, Indiana","","https://www.metal-archives.com/bands/Ancient_Days/3540470043"
"3540530623","Ancient Tower","Doom Metal","","Unsigned/independent","Brazil","São Paulo","2015","https://www.metal-archives.com/bands/Ancient_Tower/3540530623"
"39362","Andromeda","Doom Metal","Sadness | Sorrow","Unsigned/independent","Netherlands","Berkel-Enschot, North Brabant","1993","https://www.metal-archives.com/bands/Andromeda/39362"
"79141","Andromeda","Doom Metal","","Unsigned/independent","Poland","Biecz, Lesser Poland","1995","https://www.metal-archives.com/bands/Andromeda/79141"
"24783","Angel of Damnation","Doom Metal","Hell | Satanism | Blasphemy | Tragedy","","Germany","Rhineland-Palatinate/Baden-Württemberg","2004","https://www.metal-archives.com/bands/Angel_of_Damnation/24783"
"3540307152","Anguish","Doom Metal","Cosmic philosophy | Dark fantasy","","Sweden","Uppsala, Uppsala","2007","https://www.metal-archives.com/bands/Anguish/3540307152"
"10524","Anhedonia","Doom Metal","","Unsigned/independent","Malta","","1994","https://www.metal-archives.com/bands/Anhedonia/10524"
"3540424869","Anima Chasmata","Doom Metal","Instrumental","Unsigned/independent","United States","Roswell, New Mexico","2016","https://www.metal-archives.com/bands/Anima_Chasmata/3540424869"
"3540384322","Antikythera","Doom Metal","","Unsigned/independent","United States","Portland, Oregon","2009","https://www.metal-archives.com/bands/Antikythera/3540384322"
"3540470508","Aooom","Doom Metal","Instrumental","Unsigned/independent","Russia","Saint Petersburg","2019","https://www.metal-archives.com/bands/Aooom/3540470508"
"78752","Apostle of Solitude","Doom Metal","Pain | Solitude | Sorrow | Agony | Despair","","United States","Indianapolis, Indiana","2004","https://www.metal-archives.com/bands/Apostle_of_Solitude/78752"
"3540447583","Apócrifos","Doom Metal","","","Brazil","","","https://www.metal-archives.com/bands/Ap%C3%B3crifos/3540447583"
"3540487527","Arcanic Realm","Doom Metal","","Unsigned/independent","United States","Madison, Wisconsin","2018","https://www.metal-archives.com/bands/Arcanic_Realm/3540487527"
"34747","Arcanu Anima","Doom Metal","Obscurity | Melancholy","Unsigned/independent","Brazil","Guarulhos, São Paulo","1998","https://www.metal-archives.com/bands/Arcanu_Anima/34747"
"3540538291","Archaic Idols","Doom Metal","","Unsigned/independent","United States","","","https://www.metal-archives.com/bands/Archaic_Idols/3540538291"
"3540403462","Archarus","Doom Metal","Duality | Wizards | Dragons | Warriors","Unsigned/independent","United States","Indianapolis, Indiana","2014","https://www.metal-archives.com/bands/Archarus/3540403462"
"3540310764","Arkaios","Doom Metal","","Unsigned/independent","Italy","Treviso, Veneto","2007","https://www.metal-archives.com/bands/Arkaios/3540310764"
"3540537743","Armus","Doom Metal","Horror stories","Unsigned/independent","United States","Portland, Maine","2022","https://www.metal-archives.com/bands/Armus/3540537743"
"3540400865","Army of Dagon","Doom Metal","Darkness | Occultism | Mysticism | Black magic | Spells | Witchcraft","Unsigned/independent","United States","Seattle, Washington","2011","https://www.metal-archives.com/bands/Army_of_Dagon/3540400865"
